Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,155,742,2,10,False
City of Alhambra,San Gabriel Valley,1176,1356,24,28,False
City of Arcadia,San Gabriel Valley,458,793,31,54,False
City of Artesia,Southeast,306,1822,6,36,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1445,2888,18,36,False
City of Baldwin Park,San Gabriel Valley,2748,3580,80,104,False
City of Bell,Southeast,1481,4076,40,110,False
City of Bell Gardens,Southeast,1811,4205,21,49,False
City of Bellflower,Southeast,2251,2896,58,75,False
City of Beverly Hills,Westside,625,1811,12,35,False
City of Bradbury,San Gabriel Valley,14,1310,0,0,False
City of Burbank,San Fernando Valley,1379,1287,57,53,False
City of Calabasas,Santa Monica Mountains,241,991,12,49,False
City of Carson,Harbor,1741,1855,54,58,False
City of Cerritos,Southeast,536,1071,13,26,False
City of Claremont,Pomona Valley,355,973,10,27,False
City of Commerce,Southeast,544,4163,10,77,True
City of Compton,Southeast,3796,3800,61,61,False
City of Covina,San Gabriel Valley,1301,2653,29,59,False
City of Cudahy,Southeast,1045,4292,15,62,False
City of Culver City,Westside,373,936,29,73,False
City of Diamond Bar,San Gabriel Valley,511,888,9,16,False
City of Downey,Southeast,3815,3339,83,73,False
City of Duarte,San Gabriel Valley,516,2344,27,123,False
City of El Monte,San Gabriel Valley,4137,3528,143,122,False
City of El Segundo,South Bay,125,745,1,6,False
City of Gardena,South Bay,1182,1928,43,70,False
City of Glendale,Verdugos,3255,1576,165,80,False
City of Glendora,San Gabriel Valley,1184,2244,65,123,False
City of Hawaiian Gardens,Harbor,507,3455,2,14,False
City of Hawthorne,South Bay,1858,2093,42,47,False
City of Hermosa Beach,South Bay,199,1012,4,20,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2712,4559,48,81,False
City of Industry,San Gabriel Valley,36,8238,2,458,False
City of Inglewood,South Bay,2714,2389,85,75,False
City of Irwindale,San Gabriel Valley,67,4592,2,137,False
City of La Canada Flintridge,Verdugos,171,826,7,34,False
City of La Habra Heights,San Gabriel Valley,39,715,0,0,False
City of La Mirada,Southeast,800,1613,26,52,False
City of La Puente,San Gabriel Valley,1422,3494,17,42,False
City of La Verne,Pomona Valley,428,1286,10,30,False
City of Lakewood,Harbor,1191,1482,12,15,False
City of Lancaster,Antelope Valley,3043,1883,43,27,True
City of Lawndale,South Bay,593,1764,10,30,False
City of Lomita,South Bay,232,1119,9,43,False
City of Lynwood,Southeast,3080,4275,92,128,True
City of Malibu,Santa Monica Mountains,100,772,3,23,False
City of Manhattan Beach,South Bay,331,919,5,14,False
City of Maywood,Southeast,1359,4845,32,114,False
City of Monrovia,San Gabriel Valley,710,1830,37,95,False
City of Montebello,Southeast,2154,3346,46,71,False
City of Monterey Park,San Gabriel Valley,915,1470,43,69,False
City of Norwalk,Southeast,3067,2850,70,65,False
City of Palmdale,Antelope Valley,3767,2370,64,40,False
City of Palos Verdes Estates,South Bay,89,658,2,15,False
City of Paramount,Southeast,2261,4036,28,50,False
City of Pico Rivera,Southeast,2277,3542,70,109,False
City of Pomona,Pomona Valley,5154,3305,112,72,False
City of Rancho Palos Verdes,South Bay,277,648,13,30,False
City of Redondo Beach,South Bay,525,764,9,13,False
City of Rolling Hills,South Bay,9,464,0,0,False
City of Rolling Hills Estates,South Bay,40,493,2,25,False
City of Rosemead,San Gabriel Valley,787,1422,25,45,False
City of San Dimas,San Gabriel Valley,488,1414,14,41,True
City of San Fernando,San Fernando Valley,843,3425,18,73,False
City of San Gabriel,San Gabriel Valley,596,1455,54,132,False
City of San Marino,San Gabriel Valley,83,625,2,15,False
City of Santa Clarita,Northwest County,3103,1408,44,20,False
City of Santa Fe Springs,Southeast,522,2843,4,22,False
City of Santa Monica,Westside,816,883,43,47,False
City of Sierra Madre,San Gabriel Valley,68,619,3,27,False
City of Signal Hill,Harbor,258,2187,2,17,False
City of South El Monte,San Gabriel Valley,765,3663,14,67,False
City of South Gate,Southeast,4177,4256,67,68,False
City of South Pasadena,San Gabriel Valley,255,979,26,100,False
City of Temple City,San Gabriel Valley,501,1374,40,110,False
City of Torrance,South Bay,1339,897,68,46,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,249,816,3,10,False
City of West Covina,San Gabriel Valley,2688,2483,58,54,False
City of West Hollywood,Central LA,512,1386,5,14,False
City of Westlake Village,Santa Monica Mountains,29,347,0,0,False
City of Whittier,San Gabriel Valley,2100,2402,29,33,False
Los Angeles - Adams-Normandie,South LA,258,3146,4,49,False
Los Angeles - Alsace,South LA,348,2796,3,24,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,68,2718,1,40,False
Los Angeles - Arleta,San Fernando Valley,1352,3934,25,73,False
Los Angeles - Atwater Village,Northeast LA,223,1521,6,41,False
Los Angeles - Baldwin Hills,South LA,589,1892,26,84,False
Los Angeles - Bel Air,Westside,77,914,0,0,False
Los Angeles - Beverly Crest,Westside,109,870,2,16,False
Los Angeles - Beverlywood,Westside,145,1101,0,0,False
Los Angeles - Boyle Heights,Eastside,4069,4683,61,70,True
Los Angeles - Brentwood,Westside,270,872,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,119,1671,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1754,2687,56,86,False
Los Angeles - Carthay,Central LA,200,1392,14,97,False
Los Angeles - Central,South LA,2055,5270,41,105,False
Los Angeles - Century City,Westside,110,860,0,0,False
Los Angeles - Century Palms/Cove,South LA,1438,4259,19,56,False
Los Angeles - Chatsworth,San Fernando Valley,618,1668,35,94,False
Los Angeles - Cheviot Hills,Westside,64,698,2,22,False
Los Angeles - Chinatown,Central LA,110,1371,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,283,1945,5,34,False
Los Angeles - Country Club Park,Central LA,282,1861,22,145,False
Los Angeles - Crenshaw District,South LA,285,2061,3,22,False
Los Angeles - Crestview,Central LA,182,1601,20,176,False
Los Angeles - Del Rey,Westside,330,1102,9,30,False
Los Angeles - Downtown,Central LA,746,2712,13,47,True
Los Angeles - Eagle Rock,Northeast LA,621,1569,20,51,False
Los Angeles - East Hollywood,Central LA,579,1977,43,147,False
Los Angeles - Echo Park,Central LA,221,1550,4,28,False
Los Angeles - El Sereno,Eastside,1152,2755,31,74,False
Los Angeles - Elysian Park,Central LA,92,1611,0,0,False
Los Angeles - Elysian Valley,Northeast LA,249,2448,3,29,False
Los Angeles - Encino,San Fernando Valley,523,1158,18,40,False
Los Angeles - Exposition,South LA,75,2255,1,30,False
Los Angeles - Exposition Park,South LA,1251,2785,21,47,False
Los Angeles - Faircrest Heights,Central LA,30,833,2,56,False
Los Angeles - Figueroa Park Square,South LA,309,3543,4,46,False
Los Angeles - Florence-Firestone,South LA,2165,4563,26,55,False
Los Angeles - Glassell Park,Northeast LA,645,2041,13,41,False
Los Angeles - Gramercy Place,South LA,226,2100,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1096,1883,63,108,False
Los Angeles - Green Meadows,South LA,899,4180,11,51,False
Los Angeles - Hancock Park,Central LA,207,1215,3,18,False
Los Angeles - Harbor City,Harbor,464,1596,10,34,False
Los Angeles - Harbor Gateway,Harbor,932,2138,13,30,False
Los Angeles - Harbor Pines,Harbor,18,747,0,0,False
Los Angeles - Harvard Heights,Central LA,538,2983,23,128,False
Los Angeles - Harvard Park,South LA,1539,4057,20,53,False
Los Angeles - Highland Park,Northeast LA,1032,2133,21,43,False
Los Angeles - Historic Filipinotown,Central LA,412,2970,14,101,False
