Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,150,718,2,10,False
City of Alhambra,San Gabriel Valley,1159,1336,24,28,False
City of Arcadia,San Gabriel Valley,449,777,31,54,False
City of Artesia,Southeast,305,1816,6,36,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1417,2832,18,36,False
City of Baldwin Park,San Gabriel Valley,2674,3483,79,103,False
City of Bell,Southeast,1452,3996,37,102,False
City of Bell Gardens,Southeast,1773,4116,21,49,False
City of Bellflower,Southeast,2216,2851,56,72,False
City of Beverly Hills,Westside,618,1790,12,35,False
City of Bradbury,San Gabriel Valley,13,1216,0,0,False
City of Burbank,San Fernando Valley,1343,1253,57,53,False
City of Calabasas,Santa Monica Mountains,236,970,12,49,False
City of Carson,Harbor,1712,1824,54,58,False
City of Cerritos,Southeast,527,1053,13,26,False
City of Claremont,Pomona Valley,347,951,10,27,False
City of Commerce,Southeast,533,4078,10,77,True
City of Compton,Southeast,3714,3718,59,59,False
City of Covina,San Gabriel Valley,1260,2570,28,57,False
City of Cudahy,Southeast,1025,4210,15,62,False
City of Culver City,Westside,373,936,29,73,False
City of Diamond Bar,San Gabriel Valley,504,876,8,14,False
City of Downey,Southeast,3762,3292,81,71,False
City of Duarte,San Gabriel Valley,512,2326,25,114,False
City of El Monte,San Gabriel Valley,4058,3460,141,120,False
City of El Segundo,South Bay,123,733,1,6,False
City of Gardena,South Bay,1152,1879,43,70,False
City of Glendale,Verdugos,3166,1533,162,78,False
City of Glendora,San Gabriel Valley,1161,2200,65,123,False
City of Hawaiian Gardens,Harbor,490,3339,2,14,False
City of Hawthorne,South Bay,1837,2069,40,45,False
City of Hermosa Beach,South Bay,194,986,4,20,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2668,4485,47,79,False
City of Industry,San Gabriel Valley,35,8009,2,458,False
City of Inglewood,South Bay,2677,2357,84,74,False
City of Irwindale,San Gabriel Valley,67,4592,2,137,False
City of La Canada Flintridge,Verdugos,167,807,7,34,False
City of La Habra Heights,San Gabriel Valley,38,697,0,0,False
City of La Mirada,Southeast,787,1587,26,52,False
City of La Puente,San Gabriel Valley,1405,3452,17,42,False
City of La Verne,Pomona Valley,420,1262,10,30,False
City of Lakewood,Harbor,1169,1455,12,15,False
City of Lancaster,Antelope Valley,2979,1844,42,26,True
City of Lawndale,South Bay,583,1734,10,30,False
City of Lomita,South Bay,229,1105,9,43,False
City of Lynwood,Southeast,2997,4160,92,128,True
City of Malibu,Santa Monica Mountains,95,733,3,23,False
City of Manhattan Beach,South Bay,320,889,5,14,False
City of Maywood,Southeast,1342,4784,32,114,False
City of Monrovia,San Gabriel Valley,700,1804,37,95,False
City of Montebello,Southeast,2110,3278,44,68,False
City of Monterey Park,San Gabriel Valley,906,1455,43,69,False
City of Norwalk,Southeast,3015,2801,69,64,False
City of Palmdale,Antelope Valley,3682,2316,64,40,False
City of Palos Verdes Estates,South Bay,89,658,2,15,False
City of Paramount,Southeast,2234,3988,27,48,False
City of Pico Rivera,Southeast,2231,3471,69,107,False
City of Pomona,Pomona Valley,5058,3244,110,71,False
City of Rancho Palos Verdes,South Bay,271,634,13,30,False
City of Redondo Beach,South Bay,517,753,9,13,False
City of Rolling Hills,South Bay,9,464,0,0,False
City of Rolling Hills Estates,South Bay,40,493,2,25,False
City of Rosemead,San Gabriel Valley,774,1398,24,43,False
City of San Dimas,San Gabriel Valley,480,1391,14,41,True
City of San Fernando,San Fernando Valley,824,3348,18,73,False
City of San Gabriel,San Gabriel Valley,589,1438,50,122,False
City of San Marino,San Gabriel Valley,78,587,2,15,False
City of Santa Clarita,Northwest County,3034,1376,43,20,False
City of Santa Fe Springs,Southeast,512,2788,5,27,False
City of Santa Monica,Westside,795,860,41,44,False
City of Sierra Madre,San Gabriel Valley,68,619,3,27,False
City of Signal Hill,Harbor,224,1899,2,17,False
City of South El Monte,San Gabriel Valley,743,3558,14,67,False
City of South Gate,Southeast,4119,4196,64,65,False
City of South Pasadena,San Gabriel Valley,252,967,26,100,False
City of Temple City,San Gabriel Valley,492,1350,40,110,False
City of Torrance,South Bay,1310,878,68,46,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,248,812,3,10,False
City of West Covina,San Gabriel Valley,2639,2438,56,52,False
City of West Hollywood,Central LA,505,1367,5,14,False
City of Westlake Village,Santa Monica Mountains,29,347,0,0,False
City of Whittier,San Gabriel Valley,2055,2350,27,31,False
Los Angeles - Adams-Normandie,South LA,253,3085,4,49,False
Los Angeles - Alsace,South LA,345,2772,2,16,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,68,2718,1,40,False
Los Angeles - Arleta,San Fernando Valley,1318,3835,25,73,False
Los Angeles - Atwater Village,Northeast LA,221,1507,6,41,False
Los Angeles - Baldwin Hills,South LA,588,1889,26,84,False
Los Angeles - Bel Air,Westside,77,914,0,0,False
Los Angeles - Beverly Crest,Westside,104,830,2,16,False
Los Angeles - Beverlywood,Westside,142,1078,0,0,False
Los Angeles - Boyle Heights,Eastside,4044,4654,60,69,True
Los Angeles - Brentwood,Westside,266,859,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,114,1601,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1716,2628,56,86,False
Los Angeles - Carthay,Central LA,196,1365,14,97,False
Los Angeles - Central,South LA,2028,5201,40,103,False
Los Angeles - Century City,Westside,110,860,0,0,False
Los Angeles - Century Palms/Cove,South LA,1411,4179,18,53,False
Los Angeles - Chatsworth,San Fernando Valley,605,1632,34,92,False
Los Angeles - Cheviot Hills,Westside,63,687,2,22,False
Los Angeles - Chinatown,Central LA,109,1359,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,283,1945,5,34,False
Los Angeles - Country Club Park,Central LA,277,1828,22,145,False
Los Angeles - Crenshaw District,South LA,281,2032,3,22,False
Los Angeles - Crestview,Central LA,180,1583,20,176,False
