Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,110,527,2,10,False
City of Alhambra,San Gabriel Valley,892,1029,16,18,False
City of Arcadia,San Gabriel Valley,309,535,15,26,False
City of Artesia,Southeast,229,1364,2,12,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1027,2052,13,26,False
City of Baldwin Park,San Gabriel Valley,1955,2547,49,64,False
City of Bell,Southeast,1103,3036,30,83,False
City of Bell Gardens,Southeast,1346,3125,16,37,False
City of Bellflower,Southeast,1656,2130,44,57,False
City of Beverly Hills,Westside,534,1547,9,26,False
City of Bradbury,San Gabriel Valley,12,1123,0,0,False
City of Burbank,San Fernando Valley,982,916,51,48,False
City of Calabasas,Santa Monica Mountains,199,818,11,45,False
City of Carson,Harbor,1234,1315,39,42,False
City of Cerritos,Southeast,406,811,9,18,False
City of Claremont,Pomona Valley,243,666,5,14,False
City of Commerce,Southeast,396,3030,4,31,True
City of Compton,Southeast,2789,2792,37,37,False
City of Covina,San Gabriel Valley,936,1909,13,27,False
City of Cudahy,Southeast,796,3269,12,49,False
City of Culver City,Westside,318,798,29,73,False
City of Diamond Bar,San Gabriel Valley,374,650,5,9,False
City of Downey,Southeast,2955,2586,67,59,False
City of Duarte,San Gabriel Valley,360,1635,24,109,False
City of El Monte,San Gabriel Valley,3059,2609,89,76,False
City of El Segundo,South Bay,97,578,0,0,False
City of Gardena,South Bay,842,1373,34,55,False
City of Glendale,Verdugos,2322,1124,134,65,False
City of Glendora,San Gabriel Valley,899,1704,36,68,False
City of Hawaiian Gardens,Harbor,364,2480,1,7,False
City of Hawthorne,South Bay,1354,1525,29,33,False
City of Hermosa Beach,South Bay,146,742,2,10,False
City of Hidden Hills,Santa Monica Mountains,5,265,0,0,False
City of Huntington Park,Southeast,2034,3419,33,55,False
City of Industry,San Gabriel Valley,24,5492,2,458,False
City of Inglewood,South Bay,1947,1714,76,67,False
City of Irwindale,San Gabriel Valley,51,3496,0,0,False
City of La Canada Flintridge,Verdugos,123,594,6,29,False
City of La Habra Heights,San Gabriel Valley,27,495,0,0,False
City of La Mirada,Southeast,607,1224,22,44,False
City of La Puente,San Gabriel Valley,1037,2548,8,20,False
City of La Verne,Pomona Valley,303,910,6,18,False
City of Lakewood,Harbor,885,1101,7,9,False
City of Lancaster,Antelope Valley,2020,1250,27,17,True
City of Lawndale,South Bay,449,1336,9,27,False
City of Lomita,South Bay,164,791,7,34,False
City of Lynwood,Southeast,2392,3320,77,107,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,260,722,4,11,False
City of Maywood,Southeast,990,3530,25,89,False
City of Monrovia,San Gabriel Valley,519,1338,34,88,False
City of Montebello,Southeast,1606,2495,34,53,False
City of Monterey Park,San Gabriel Valley,625,1004,16,26,False
City of Norwalk,Southeast,2316,2152,45,42,False
City of Palmdale,Antelope Valley,2450,1541,31,20,False
City of Palos Verdes Estates,South Bay,72,532,2,15,False
City of Paramount,Southeast,1697,3029,20,36,False
City of Pico Rivera,Southeast,1703,2649,52,81,False
City of Pomona,Pomona Valley,3512,2252,56,36,False
City of Rancho Palos Verdes,South Bay,218,510,12,28,False
City of Redondo Beach,South Bay,387,563,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,31,382,2,25,False
City of Rosemead,San Gabriel Valley,576,1041,15,27,False
City of San Dimas,San Gabriel Valley,350,1014,4,12,True
City of San Fernando,San Fernando Valley,600,2438,14,57,False
City of San Gabriel,San Gabriel Valley,408,996,32,78,False
City of San Marino,San Gabriel Valley,54,407,1,8,False
City of Santa Clarita,Northwest County,2122,963,34,15,False
City of Santa Fe Springs,Southeast,350,1906,3,16,False
City of Santa Monica,Westside,625,676,37,40,False
City of Sierra Madre,San Gabriel Valley,51,464,3,27,False
City of Signal Hill,Harbor,180,1526,0,0,False
City of South El Monte,San Gabriel Valley,551,2638,12,57,False
City of South Gate,Southeast,3235,3296,48,49,False
City of South Pasadena,San Gabriel Valley,217,833,25,96,False
City of Temple City,San Gabriel Valley,394,1081,38,104,False
City of Torrance,South Bay,1012,678,57,38,False
City of Vernon,Southeast,9,4306,0,0,False
City of Walnut,San Gabriel Valley,197,645,1,3,False
City of West Covina,San Gabriel Valley,2079,1921,31,29,False
City of West Hollywood,Central LA,424,1147,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1531,1751,16,18,False
Los Angeles - Adams-Normandie,South LA,164,2000,3,37,False
Los Angeles - Alsace,South LA,263,2113,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,47,1878,1,40,False
Los Angeles - Arleta,San Fernando Valley,953,2773,16,47,False
Los Angeles - Atwater Village,Northeast LA,161,1098,4,27,False
Los Angeles - Baldwin Hills,South LA,428,1375,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,81,647,2,16,False
Los Angeles - Beverlywood,Westside,111,843,0,0,False
Los Angeles - Boyle Heights,Eastside,3160,3637,46,53,True
Los Angeles - Brentwood,Westside,210,678,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,93,1306,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1283,1965,48,74,False
Los Angeles - Carthay,Central LA,169,1177,11,77,False
Los Angeles - Central,South LA,1575,4039,32,82,False
Los Angeles - Century City,Westside,92,719,0,0,False
Los Angeles - Century Palms/Cove,South LA,1095,3243,13,39,False
Los Angeles - Chatsworth,San Fernando Valley,484,1306,33,89,False
Los Angeles - Cheviot Hills,Westside,46,502,2,22,False
Los Angeles - Chinatown,Central LA,82,1022,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,227,1560,5,34,False
Los Angeles - Country Club Park,Central LA,221,1458,22,145,False
Los Angeles - Crenshaw District,South LA,222,1605,2,14,False
Los Angeles - Crestview,Central LA,146,1284,19,167,False
Los Angeles - Del Rey,Westside,248,828,7,23,False
Los Angeles - Downtown,Central LA,540,1963,12,44,True
Los Angeles - Eagle Rock,Northeast LA,468,1182,18,45,False
Los Angeles - East Hollywood,Central LA,482,1646,42,143,False
Los Angeles - Echo Park,Central LA,158,1108,3,21,False
Los Angeles - El Sereno,Eastside,830,1985,27,65,False
Los Angeles - Elysian Park,Central LA,71,1243,0,0,False
Los Angeles - Elysian Valley,Northeast LA,173,1701,1,10,False
Los Angeles - Encino,San Fernando Valley,383,848,14,31,False
Los Angeles - Exposition,South LA,56,1684,1,30,False
Los Angeles - Exposition Park,South LA,925,2059,19,42,False
Los Angeles - Faircrest Heights,Central LA,26,722,2,56,False
Los Angeles - Figueroa Park Square,South LA,226,2591,0,0,False
Los Angeles - Florence-Firestone,South LA,1685,3551,21,44,False
Los Angeles - Glassell Park,Northeast LA,487,1541,9,28,False
Los Angeles - Gramercy Place,South LA,176,1635,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,821,1411,56,96,False
Los Angeles - Green Meadows,South LA,676,3143,8,37,False
Los Angeles - Hancock Park,Central LA,170,998,3,18,False
Los Angeles - Harbor City,Harbor,350,1204,9,31,False
Los Angeles - Harbor Gateway,Harbor,635,1456,9,21,False
Los Angeles - Harbor Pines,Harbor,14,581,0,0,False
Los Angeles - Harvard Heights,Central LA,406,2251,21,116,False
Los Angeles - Harvard Park,South LA,1130,2979,16,42,False
Los Angeles - Highland Park,Northeast LA,784,1620,15,31,False
Los Angeles - Historic Filipinotown,Central LA,314,2264,11,79,False
Los Angeles - Hollywood,Central LA,850,1245,8,12,False
Los Angeles - Hollywood Hills,Central LA,219,744,6,20,False
Los Angeles - Hyde Park,South LA,562,1969,12,42,False
Los Angeles - Jefferson Park,South LA,191,2366,0,0,False
Los Angeles - Koreatown,Central LA,830,1606,22,43,False
Los Angeles - Lafayette Square,Central LA,61,1338,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,666,1578,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,402,3061,19,145,False
Los Angeles - Leimert Park,South LA,225,1477,4,26,False
Los Angeles - Lincoln Heights,Eastside,809,2482,41,126,False
Los Angeles - Little Armenia,Central LA,311,3875,45,561,False
Los Angeles - Little Bangladesh,Central LA,359,1267,5,18,False
Los Angeles - Little Tokyo,Central LA,52,1660,2,64,False
Los Angeles - Longwood,Central LA,90,2091,0,0,False
Los Angeles - Los Feliz,Central LA,142,657,2,9,False
Los Angeles - Manchester Square,South LA,118,1382,1,12,False
Los Angeles - Mandeville Canyon,Westside,18,576,0,0,False
Los Angeles - Mar Vista,Westside,234,551,5,12,False
Los Angeles - Marina Peninsula,Westside,27,619,0,0,False
Los Angeles - Melrose,Central LA,1411,1816,50,64,False
Los Angeles - Mid-city,Central LA,230,1530,20,133,False
Los Angeles - Miracle Mile,Central LA,121,673,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,507,2102,17,70,False
Los Angeles - Mt. Washington,Northeast LA,374,1549,11,46,False
Los Angeles - North Hills,San Fernando Valley,1228,1994,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2307,1524,42,28,False
Los Angeles - Northridge,San Fernando Valley,982,1407,39,56,False
Los Angeles - Pacific Palisades,Westside,97,456,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2244,2915,32,42,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,417,950,28,64,False
Los Angeles - Panorama City,San Fernando Valley,1878,2496,76,101,False
Los Angeles - Park La Brea,Central LA,83,611,1,7,False
Los Angeles - Pico-Union,Central LA,1389,3320,78,186,False
Los Angeles - Playa Del Rey,South Bay,19,594,0,0,False
Los Angeles - Playa Vista,Westside,99,904,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,234,658,6,17,False
Los Angeles - Rancho Park,Westside,60,915,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1555,2030,62,81,False
Los Angeles - Reseda Ranch,San Fernando Valley,78,1682,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1531,1962,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,36,810,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,709,813,14,16,False
Los Angeles - Silverlake,Central LA,460,1043,16,36,False
Los Angeles - South Carthay,Central LA,80,755,1,9,False
Los Angeles - South Park,South LA,1477,3891,21,55,False
Los Angeles - St Elmo Village,Central LA,104,2269,8,175,False
Los Angeles - Studio City,San Fernando Valley,186,829,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,971,1850,15,29,False
Los Angeles - Sunland,Verdugos,330,1617,25,123,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2210,2682,59,72,True
Los Angeles - Tarzana,San Fernando Valley,488,1581,36,117,False
Los Angeles - Temple-Beaudry,Central LA,907,2297,21,53,False
Los Angeles - Thai Town,Central LA,105,1070,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,76,873,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,14,753,0,0,False
Los Angeles - Tujunga,Verdugos,272,978,11,40,False
Los Angeles - University Hills,Eastside,44,1283,1,29,False
Los Angeles - University Park,South LA,560,2040,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,384,1279,14,47,False
Los Angeles - Valley Village,San Fernando Valley,395,1598,23,93,False
Los Angeles - Van Nuys,San Fernando Valley,1906,2045,59,63,False
Los Angeles - Venice,Westside,199,587,2,6,False
Los Angeles - Vermont Knolls,South LA,528,3070,11,64,False
Los Angeles - Vermont Square,South LA,249,3252,2,26,False
Los Angeles - Vermont Vista,South LA,1354,3288,18,44,False
Los Angeles - Vernon Central,South LA,2164,4162,30,58,False
Los Angeles - Victoria Park,Central LA,143,1703,2,24,False
Los Angeles - View Heights,South LA,29,785,2,54,False
Los Angeles - Watts,South LA,1319,3091,17,40,False
Los Angeles - Wellington Square,Central LA,88,1790,0,0,False
Los Angeles - West Adams,South LA,651,2356,31,112,False
Los Angeles - West Hills,San Fernando Valley,373,920,30,74,False
Los Angeles - West Los Angeles,Westside,367,975,11,29,False
Los Angeles - West Vernon,South LA,1614,3009,35,65,False
Los Angeles - Westchester,South Bay,287,556,13,25,False
Los Angeles - Westlake,Central LA,1897,3196,116,195,False
Los Angeles - Westwood,Westside,241,445,5,9,False
Los Angeles - Wholesale District,Central LA,1896,5248,21,58,True
Los Angeles - Wilmington,Harbor,1151,2038,9,16,False
Los Angeles - Wilshire Center,Central LA,814,1622,27,54,False
Los Angeles - Winnetka,San Fernando Valley,858,1657,12,23,False
Los Angeles - Woodland Hills,San Fernando Valley,629,924,22,32,False
Unincorporated - Acton,Antelope Valley,42,527,2,25,False
Unincorporated - Agua Dulce,Northwest County,19,457,0,0,False
Unincorporated - Altadena,Verdugos,440,1009,11,25,False
Unincorporated - Anaverde,Antelope Valley,8,531,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,4,321,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,70,877,1,13,False
Unincorporated - Athens-Westmont,South LA,1083,2552,17,40,False
Unincorporated - Athens Village,South LA,155,3165,6,123,False
Unincorporated - Avocado Heights,San Gabriel Valley,189,2790,1,15,False
Unincorporated - Azusa,San Gabriel Valley,350,2198,2,13,False
Unincorporated - Bassett,San Gabriel Valley,475,3206,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,79,1022,0,0,False
Unincorporated - Castaic,Northwest County,1857,6829,4,15,True
Unincorporated - Cerritos,Southeast,11,1874,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,304,1807,4,24,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,226,1719,0,0,False
Unincorporated - Del Aire,South Bay,49,1115,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,7,290,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,24,963,1,40,False
Unincorporated - Duarte,San Gabriel Valley,84,1897,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,74,1398,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4450,3552,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,47,734,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,466,3044,7,46,False
Unincorporated - East Whittier,Southeast,53,999,0,0,False
Unincorporated - El Camino Village,South Bay,106,1206,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2446,3780,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,5,758,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,715,1278,5,9,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,44,1750,0,0,False
Unincorporated - Hi Vista,Antelope Valley,2,182,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,19,1346,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,115,581,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,20,980,0,0,True
Unincorporated - Ladera Heights,Westside,60,849,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,132,1016,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,14,852,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,465,2063,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,49,1219,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,6,463,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,54,1513,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,53,563,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,66,1701,0,0,False
Unincorporated - Newhall,Northwest County,5,2273,0,0,False
Unincorporated - North Lancaster,Antelope Valley,17,1419,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,140,1675,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,241,1003,6,25,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,16,1900,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,3,483,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,16,818,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,19,3069,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,118,914,10,77,False
Unincorporated - Rancho Dominguez,Harbor,60,2255,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,0,0,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,462,905,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,494,2443,7,35,False
Unincorporated - San Pasqual,San Gabriel Valley,8,393,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,7,2622,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,83,446,1,5,True
Unincorporated - Saugus,Northwest County,13,8387,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,57,3175,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,129,1458,5,57,False
Unincorporated - South Whittier,Southeast,1154,1949,18,30,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,111,529,2,10,False
Unincorporated - Sun Village,Antelope Valley,94,1557,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,38,2932,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,44,1330,1,30,False
Unincorporated - Valencia,Northwest County,34,1107,1,33,False
Unincorporated - Valinda,San Gabriel Valley,535,2289,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,103,885,2,17,False
Unincorporated - Walnut Park,Southeast,520,3221,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,272,1232,20,91,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,35,3676,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,272,2766,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,664,2466,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,35,950,0,0,False
Unincorporated - Whittier,San Gabriel Valley,51,1348,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1052,3013,17,49,False
Unincorporated - Wiseburn,South Bay,94,1560,0,0,False
City of Long Beach,Harbor,7948,1695,170,36,False
City of Pasadena,Verdugos,1943,1376,105,74,False
