Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,231,1106,6,29,False
City of Alhambra,San Gabriel Valley,1508,1739,34,39,False
City of Arcadia,San Gabriel Valley,630,1091,40,69,False
City of Artesia,Southeast,434,2584,11,65,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1814,3625,25,50,False
City of Baldwin Park,San Gabriel Valley,3538,4609,104,135,False
City of Bell,Southeast,1860,5119,43,118,False
City of Bell Gardens,Southeast,2355,5468,26,60,False
City of Bellflower,Southeast,2821,3629,63,81,False
City of Beverly Hills,Westside,809,2344,12,35,False
City of Bradbury,San Gabriel Valley,21,1964,0,0,False
City of Burbank,San Fernando Valley,2078,1939,74,69,False
City of Calabasas,Santa Monica Mountains,342,1406,14,58,False
City of Carson,Harbor,2166,2308,66,70,False
City of Cerritos,Southeast,683,1364,17,34,False
City of Claremont,Pomona Valley,492,1349,10,27,False
City of Commerce,Southeast,692,5295,12,92,True
City of Compton,Southeast,4711,4716,82,82,False
City of Covina,San Gabriel Valley,1657,3379,58,118,False
City of Cudahy,Southeast,1272,5224,18,74,False
City of Culver City,Westside,464,1164,28,70,False
City of Diamond Bar,San Gabriel Valley,703,1222,11,19,False
City of Downey,Southeast,4921,4307,91,80,False
City of Duarte,San Gabriel Valley,652,2961,31,141,False
City of El Monte,San Gabriel Valley,5142,4385,177,151,False
City of El Segundo,South Bay,155,923,1,6,False
City of Gardena,South Bay,1404,2290,56,91,False
City of Glendale,Verdugos,4972,2408,185,90,False
City of Glendora,San Gabriel Valley,1399,2651,76,144,False
City of Hawaiian Gardens,Harbor,593,4041,3,20,False
City of Hawthorne,South Bay,2287,2576,49,55,False
City of Hermosa Beach,South Bay,281,1429,4,20,False
City of Hidden Hills,Santa Monica Mountains,21,1111,0,0,False
City of Huntington Park,Southeast,3362,5652,64,108,False
City of Industry,San Gabriel Valley,56,12815,2,458,False
City of Inglewood,South Bay,3395,2989,93,82,False
City of Irwindale,San Gabriel Valley,82,5620,2,137,False
City of La Canada Flintridge,Verdugos,214,1034,6,29,False
City of La Habra Heights,San Gabriel Valley,65,1192,1,18,False
City of La Mirada,Southeast,1015,2046,26,52,False
City of La Puente,San Gabriel Valley,1816,4462,29,71,False
City of La Verne,Pomona Valley,602,1809,13,39,False
City of Lakewood,Harbor,1544,1921,16,20,False
City of Lancaster,Antelope Valley,4803,2973,69,43,True
City of Lawndale,South Bay,789,2347,13,39,False
City of Lomita,South Bay,280,1351,9,43,False
City of Lynwood,Southeast,3840,5330,105,146,True
City of Malibu,Santa Monica Mountains,122,941,3,23,False
City of Manhattan Beach,South Bay,440,1222,5,14,False
City of Maywood,Southeast,1652,5890,37,132,False
City of Monrovia,San Gabriel Valley,904,2330,42,108,False
City of Montebello,Southeast,2782,4322,54,84,False
City of Monterey Park,San Gabriel Valley,1095,1759,52,84,False
City of Norwalk,Southeast,4015,3731,88,82,False
City of Palmdale,Antelope Valley,5742,3612,80,50,False
City of Palos Verdes Estates,South Bay,117,865,2,15,False
City of Paramount,Southeast,2799,4996,31,55,False
City of Pico Rivera,Southeast,2911,4528,79,123,False
City of Pomona,Pomona Valley,6590,4226,144,92,False
City of Rancho Palos Verdes,South Bay,362,847,13,30,False
City of Redondo Beach,South Bay,695,1012,12,17,False
City of Rolling Hills,South Bay,12,619,0,0,False
City of Rolling Hills Estates,South Bay,53,653,3,37,False
City of Rosemead,San Gabriel Valley,1019,1841,32,58,False
City of San Dimas,San Gabriel Valley,654,1895,15,43,True
City of San Fernando,San Fernando Valley,1240,5038,20,81,False
City of San Gabriel,San Gabriel Valley,743,1814,71,173,False
City of San Marino,San Gabriel Valley,101,761,2,15,False
City of Santa Clarita,Northwest County,4743,2152,64,29,False
City of Santa Fe Springs,Southeast,669,3643,6,33,False
City of Santa Monica,Westside,1119,1210,41,44,False
City of Sierra Madre,San Gabriel Valley,94,855,4,36,False
City of Signal Hill,Harbor,334,2831,4,34,False
City of South El Monte,San Gabriel Valley,966,4625,17,81,False
City of South Gate,Southeast,5222,5320,75,76,False
City of South Pasadena,San Gabriel Valley,332,1274,26,100,False
City of Temple City,San Gabriel Valley,601,1649,43,118,False
City of Torrance,South Bay,1660,1112,72,48,False
City of Vernon,Southeast,16,7656,0,0,False
City of Walnut,San Gabriel Valley,360,1179,6,20,False
City of West Covina,San Gabriel Valley,3441,3179,72,67,False
City of West Hollywood,Central LA,730,1976,6,16,False
City of Westlake Village,Santa Monica Mountains,45,538,0,0,False
City of Whittier,San Gabriel Valley,2776,3175,41,47,False
Los Angeles - Adams-Normandie,South LA,327,3987,5,61,False
Los Angeles - Alsace,South LA,438,3519,3,24,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,81,3237,1,40,False
Los Angeles - Arleta,San Fernando Valley,1880,5470,26,76,False
Los Angeles - Atwater Village,Northeast LA,317,2161,8,55,False
Los Angeles - Baldwin Hills,South LA,734,2358,29,93,False
Los Angeles - Bel Air,Westside,111,1317,0,0,False
