Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Agoura Hills,Santa Monica Mountains,155,742,1,5,False
City of Alhambra,San Gabriel Valley,1195,1378,27,31,False
City of Arcadia,San Gabriel Valley,461,798,32,55,False
City of Artesia,Southeast,336,2001,7,42,False
City of Avalon,Harbor,5,129,0,0,False
City of Azusa,San Gabriel Valley,1463,2924,19,38,False
City of Baldwin Park,San Gabriel Valley,2790,3634,80,104,False
City of Bell,Southeast,1506,4145,40,110,False
City of Bell Gardens,Southeast,1833,4256,21,49,False
City of Bellflower,Southeast,2277,2929,58,75,False
City of Beverly Hills,Westside,643,1863,12,35,False
City of Bradbury,San Gabriel Valley,14,1310,0,0,False
City of Burbank,San Fernando Valley,1400,1306,57,53,False
City of Calabasas,Santa Monica Mountains,249,1024,12,49,False
City of Carson,Harbor,1765,1881,56,60,False
City of Cerritos,Southeast,540,1079,14,28,False
City of Claremont,Pomona Valley,361,989,10,27,False
City of Commerce,Southeast,550,4208,11,84,True
City of Compton,Southeast,3865,3869,67,67,False
City of Covina,San Gabriel Valley,1325,2702,32,65,False
City of Cudahy,Southeast,1056,4337,15,62,False
City of Culver City,Westside,374,938,29,73,False
City of Diamond Bar,San Gabriel Valley,518,901,9,16,False
City of Downey,Southeast,3876,3392,83,73,False
City of Duarte,San Gabriel Valley,527,2394,28,127,False
City of El Monte,San Gabriel Valley,4188,3571,151,129,False
City of El Segundo,South Bay,127,757,1,6,False
City of Gardena,South Bay,1201,1959,47,77,False
City of Glendale,Verdugos,3359,1627,172,83,False
City of Glendora,San Gabriel Valley,1206,2286,66,125,False
City of Hawaiian Gardens,Harbor,514,3502,2,14,False
City of Hawthorne,South Bay,1874,2111,42,47,False
City of Hermosa Beach,South Bay,201,1022,4,20,False
City of Hidden Hills,Santa Monica Mountains,6,317,0,0,False
City of Huntington Park,Southeast,2759,4638,51,86,False
City of Industry,San Gabriel Valley,36,8238,2,458,False
City of Inglewood,South Bay,2752,2423,86,76,False
City of Irwindale,San Gabriel Valley,68,4661,2,137,False
City of La Canada Flintridge,Verdugos,173,836,7,34,False
City of La Habra Heights,San Gabriel Valley,40,733,0,0,False
City of La Mirada,Southeast,807,1627,26,52,False
City of La Puente,San Gabriel Valley,1437,3531,17,42,False
City of La Verne,Pomona Valley,439,1319,10,30,False
City of Lakewood,Harbor,1209,1504,13,16,False
City of Lancaster,Antelope Valley,3106,1922,45,28,True
City of Lawndale,South Bay,606,1803,10,30,False
City of Lomita,South Bay,236,1139,9,43,False
City of Lynwood,Southeast,3123,4335,95,132,True
City of Malibu,Santa Monica Mountains,101,779,3,23,False
City of Manhattan Beach,South Bay,336,933,5,14,False
City of Maywood,Southeast,1376,4906,33,118,False
City of Monrovia,San Gabriel Valley,716,1845,37,95,False
City of Montebello,Southeast,2196,3411,47,73,False
City of Monterey Park,San Gabriel Valley,927,1489,45,72,False
City of Norwalk,Southeast,3099,2880,71,66,False
City of Palmdale,Antelope Valley,3845,2419,65,41,False
City of Palos Verdes Estates,South Bay,92,680,2,15,False
City of Paramount,Southeast,2293,4093,28,50,False
City of Pico Rivera,Southeast,2305,3586,71,110,False
City of Pomona,Pomona Valley,5222,3349,116,74,False
City of Rancho Palos Verdes,South Bay,282,660,13,30,False
City of Redondo Beach,South Bay,531,773,9,13,False
City of Rolling Hills,South Bay,11,567,0,0,False
City of Rolling Hills Estates,South Bay,40,493,2,25,False
City of Rosemead,San Gabriel Valley,796,1438,25,45,False
City of San Dimas,San Gabriel Valley,495,1434,14,41,True
City of San Fernando,San Fernando Valley,864,3510,18,73,False
City of San Gabriel,San Gabriel Valley,605,1477,56,137,False
City of San Marino,San Gabriel Valley,85,640,2,15,False
City of Santa Clarita,Northwest County,3159,1433,45,20,False
City of Santa Fe Springs,Southeast,533,2902,4,22,False
City of Santa Monica,Westside,831,899,41,44,False
City of Sierra Madre,San Gabriel Valley,69,628,3,27,False
City of Signal Hill,Harbor,262,2221,2,17,False
City of South El Monte,San Gabriel Valley,766,3668,15,72,False
City of South Gate,Southeast,4227,4306,67,68,False
City of South Pasadena,San Gabriel Valley,264,1013,27,104,False
City of Temple City,San Gabriel Valley,511,1402,40,110,False
City of Torrance,South Bay,1359,910,67,45,False
City of Vernon,Southeast,10,4785,0,0,False
City of Walnut,San Gabriel Valley,252,825,4,13,False
City of West Covina,San Gabriel Valley,2734,2526,59,55,False
City of West Hollywood,Central LA,521,1410,5,14,False
City of Westlake Village,Santa Monica Mountains,31,371,0,0,False
City of Whittier,San Gabriel Valley,2136,2443,31,35,False
Los Angeles - Adams-Normandie,South LA,257,3133,4,49,False
Los Angeles - Alsace,South LA,351,2820,3,24,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,70,2798,1,40,False
Los Angeles - Arleta,San Fernando Valley,1383,4024,25,73,False
Los Angeles - Atwater Village,Northeast LA,228,1555,6,41,False
Los Angeles - Baldwin Hills,South LA,603,1937,26,84,False
Los Angeles - Bel Air,Westside,79,937,0,0,False
Los Angeles - Beverly Crest,Westside,109,870,2,16,False
Los Angeles - Beverlywood,Westside,147,1116,0,0,False
Los Angeles - Boyle Heights,Eastside,4118,4740,62,71,True
Los Angeles - Brentwood,Westside,276,892,3,10,False
Los Angeles - Brookside,Central LA,3,516,0,0,False
Los Angeles - Cadillac-Corning,Central LA,122,1713,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1775,2719,57,87,False
Los Angeles - Carthay,Central LA,202,1406,15,104,False
Los Angeles - Central,South LA,2086,5350,41,105,False
Los Angeles - Century City,Westside,111,868,0,0,False
Los Angeles - Century Palms/Cove,South LA,1448,4288,21,62,False
Los Angeles - Chatsworth,San Fernando Valley,627,1692,35,94,False
Los Angeles - Cheviot Hills,Westside,67,731,2,22,False
Los Angeles - Chinatown,Central LA,110,1371,3,37,False
Los Angeles - Cloverdale/Cochran,Central LA,286,1965,5,34,False
Los Angeles - Country Club Park,Central LA,304,2006,22,145,False
Los Angeles - Crenshaw District,South LA,290,2097,3,22,False
Los Angeles - Crestview,Central LA,184,1619,20,176,False
Los Angeles - Del Rey,Westside,335,1119,10,33,False
Los Angeles - Downtown,Central LA,762,2770,15,55,True
Los Angeles - Eagle Rock,Northeast LA,631,1594,23,58,False
Los Angeles - East Hollywood,Central LA,589,2011,43,147,False
Los Angeles - Echo Park,Central LA,225,1578,4,28,False
Los Angeles - El Sereno,Eastside,1169,2796,31,74,False
Los Angeles - Elysian Park,Central LA,93,1628,0,0,False
Los Angeles - Elysian Valley,Northeast LA,252,2478,3,29,False
Los Angeles - Encino,San Fernando Valley,545,1206,18,40,False
Los Angeles - Exposition,South LA,75,2255,2,60,False
Los Angeles - Exposition Park,South LA,1263,2812,21,47,False
Los Angeles - Faircrest Heights,Central LA,30,833,2,56,False
Los Angeles - Figueroa Park Square,South LA,311,3566,4,46,False
Los Angeles - Florence-Firestone,South LA,2193,4622,27,57,False
Los Angeles - Glassell Park,Northeast LA,657,2079,13,41,False
Los Angeles - Gramercy Place,South LA,230,2137,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,1122,1928,63,108,False
Los Angeles - Green Meadows,South LA,904,4204,11,51,False
Los Angeles - Hancock Park,Central LA,213,1250,3,18,False
Los Angeles - Harbor City,Harbor,469,1613,10,34,False
Los Angeles - Harbor Gateway,Harbor,945,2167,13,30,False
Los Angeles - Harbor Pines,Harbor,19,789,0,0,False
Los Angeles - Harvard Heights,Central LA,544,3016,23,128,False
Los Angeles - Harvard Park,South LA,1553,4094,22,58,False
Los Angeles - Highland Park,Northeast LA,1043,2155,21,43,False
Los Angeles - Historic Filipinotown,Central LA,414,2985,15,108,False
Los Angeles - Hollywood,Central LA,1130,1656,14,21,False
Los Angeles - Hollywood Hills,Central LA,274,931,7,24,False
Los Angeles - Hyde Park,South LA,764,2677,14,49,False
