Region,Change in Date,Change in Cases
Angeles Forest,7,2
Antelope Valley,7,570
Central LA,7,1513
Eastside,7,1056
Harbor,7,1648
Northeast LA,7,262
Northwest County,7,273
Pomona Valley,7,633
San Fernando Valley,7,2940
San Gabriel Valley,7,3025
Santa Monica Mountains,7,47
South Bay,7,981
South LA,7,2749
Southeast,7,3887
Verdugos,7,521
Westside,7,467
Angeles Forest,14,5
Antelope Valley,14,1124
Central LA,14,2806
Eastside,14,1972
Harbor,14,3547
Northeast LA,14,465
Northwest County,14,553
Pomona Valley,14,1118
San Fernando Valley,14,5198
San Gabriel Valley,14,6141
Santa Monica Mountains,14,96
South Bay,14,1854
South LA,14,5292
Southeast,14,7666
Verdugos,14,961
Westside,14,963
Angeles Forest,30,9
Antelope Valley,30,2201
Central LA,30,5853
Eastside,30,3919
Harbor,30,6297
Northeast LA,30,950
Northwest County,30,1115
Pomona Valley,30,2110
San Fernando Valley,30,9525
San Gabriel Valley,30,11853
Santa Monica Mountains,30,191
South Bay,30,3421
South LA,30,10148
Southeast,30,14655
Verdugos,30,1781
Westside,30,1754
