Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,603
Central LA,7,1559
Eastside,7,1132
Harbor,7,1759
Northeast LA,7,265
Northwest County,7,253
Pomona Valley,7,677
San Fernando Valley,7,3027
San Gabriel Valley,7,3124
Santa Monica Mountains,7,53
South Bay,7,1020
South LA,7,2919
Southeast,7,3949
Verdugos,7,562
Westside,7,490
Angeles Forest,14,6
Antelope Valley,14,1158
Central LA,14,2898
Eastside,14,2081
Harbor,14,3649
Northeast LA,14,492
Northwest County,14,558
Pomona Valley,14,1171
San Fernando Valley,14,5288
San Gabriel Valley,14,6213
Santa Monica Mountains,14,105
South Bay,14,1914
South LA,14,5390
Southeast,14,7690
Verdugos,14,1034
Westside,14,996
Angeles Forest,30,10
Antelope Valley,30,2252
Central LA,30,5797
Eastside,30,3892
Harbor,30,6665
Northeast LA,30,921
Northwest County,30,1151
Pomona Valley,30,2143
San Fernando Valley,30,9643
San Gabriel Valley,30,11926
Santa Monica Mountains,30,202
South Bay,30,3536
South LA,30,10608
Southeast,30,14669
Verdugos,30,1829
Westside,30,1815
