Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,555
Central LA,7,1339
Eastside,7,949
Harbor,7,1890
Northeast LA,7,227
Northwest County,7,305
Pomona Valley,7,494
San Fernando Valley,7,2261
San Gabriel Valley,7,3089
Santa Monica Mountains,7,52
South Bay,7,894
South LA,7,2471
Southeast,7,3741
Verdugos,7,472
Westside,7,506
Angeles Forest,14,6
Antelope Valley,14,1054
Central LA,14,2691
Eastside,14,1807
Harbor,14,3091
Northeast LA,14,403
Northwest County,14,561
Pomona Valley,14,951
San Fernando Valley,14,4295
San Gabriel Valley,14,5953
Santa Monica Mountains,14,89
South Bay,14,1678
South LA,14,4651
Southeast,14,7107
Verdugos,14,822
Westside,14,922
Angeles Forest,30,8
Antelope Valley,30,1892
Central LA,30,5286
Eastside,30,3558
Harbor,30,5647
Northeast LA,30,847
Northwest County,30,999
Pomona Valley,30,1769
San Fernando Valley,30,8114
San Gabriel Valley,30,10377
Santa Monica Mountains,30,179
South Bay,30,2921
South LA,30,9175
Southeast,30,13132
Verdugos,30,1625
Westside,30,1556
