Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,601
Central LA,7,1646
Eastside,7,1180
Harbor,7,1843
Northeast LA,7,282
Northwest County,7,269
Pomona Valley,7,655
San Fernando Valley,7,3100
San Gabriel Valley,7,3312
Santa Monica Mountains,7,47
South Bay,7,1033
South LA,7,2959
Southeast,7,4216
Verdugos,7,546
Westside,7,486
Angeles Forest,14,5
Antelope Valley,14,1112
Central LA,14,2956
Eastside,14,2104
Harbor,14,3567
Northeast LA,14,496
Northwest County,14,560
Pomona Valley,14,1123
San Fernando Valley,14,5424
San Gabriel Valley,14,6344
Santa Monica Mountains,14,100
South Bay,14,1924
South LA,14,5526
Southeast,14,8033
Verdugos,14,960
Westside,14,968
Angeles Forest,30,8
Antelope Valley,30,2145
Central LA,30,5765
Eastside,30,3912
Harbor,30,6204
Northeast LA,30,935
Northwest County,30,1084
Pomona Valley,30,2072
San Fernando Valley,30,9382
San Gabriel Valley,30,11726
Santa Monica Mountains,30,189
South Bay,30,3379
South LA,30,10046
Southeast,30,14624
Verdugos,30,1751
Westside,30,1709
