Region,Change in Date,Change in Cases
Angeles Forest,7,5
Antelope Valley,7,497
Central LA,7,1190
Eastside,7,863
Harbor,7,1591
Northeast LA,7,216
Northwest County,7,241
Pomona Valley,7,512
San Fernando Valley,7,2519
San Gabriel Valley,7,2356
Santa Monica Mountains,7,42
South Bay,7,737
South LA,7,2239
Southeast,7,2685
Verdugos,7,530
Westside,7,341
Angeles Forest,14,8
Antelope Valley,14,1098
Central LA,14,2836
Eastside,14,2043
Harbor,14,3434
Northeast LA,14,498
Northwest County,14,510
Pomona Valley,14,1167
San Fernando Valley,14,5619
San Gabriel Valley,14,5668
Santa Monica Mountains,14,89
South Bay,14,1770
South LA,14,5198
Southeast,14,6901
Verdugos,14,1076
Westside,14,827
Angeles Forest,30,13
Antelope Valley,30,2225
Central LA,30,5886
Eastside,30,4002
Harbor,30,6640
Northeast LA,30,935
Northwest County,30,1127
Pomona Valley,30,2205
San Fernando Valley,30,10280
San Gabriel Valley,30,12066
Santa Monica Mountains,30,201
South Bay,30,3557
South LA,30,10398
Southeast,30,14751
Verdugos,30,1980
Westside,30,1794
