Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,538
Central LA,7,1296
Eastside,7,932
Harbor,7,1639
Northeast LA,7,222
Northwest County,7,236
Pomona Valley,7,524
San Fernando Valley,7,2721
San Gabriel Valley,7,2504
Santa Monica Mountains,7,45
South Bay,7,746
South LA,7,2381
Southeast,7,2988
Verdugos,7,553
Westside,7,352
Angeles Forest,14,7
Antelope Valley,14,1122
Central LA,14,2843
Eastside,14,2021
Harbor,14,3455
Northeast LA,14,484
Northwest County,14,526
Pomona Valley,14,1186
San Fernando Valley,14,5614
San Gabriel Valley,14,5792
Santa Monica Mountains,14,97
South Bay,14,1799
South LA,14,5244
Southeast,14,7143
Verdugos,14,1087
Westside,14,868
Angeles Forest,30,11
Antelope Valley,30,2273
Central LA,30,5866
Eastside,30,3974
Harbor,30,6772
Northeast LA,30,928
Northwest County,30,1135
Pomona Valley,30,2209
San Fernando Valley,30,10173
San Gabriel Valley,30,12055
Santa Monica Mountains,30,203
South Bay,30,3561
South LA,30,10336
Southeast,30,14868
Verdugos,30,1965
Westside,30,1820
