Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,559
Central LA,7,1405
Eastside,7,995
Harbor,7,1679
Northeast LA,7,248
Northwest County,7,231
Pomona Valley,7,546
San Fernando Valley,7,2905
San Gabriel Valley,7,2636
Santa Monica Mountains,7,44
South Bay,7,814
South LA,7,2550
Southeast,7,3219
Verdugos,7,579
Westside,7,391
Angeles Forest,14,7
Antelope Valley,14,1145
Central LA,14,2970
Eastside,14,2137
Harbor,14,3561
Northeast LA,14,511
Northwest County,14,548
Pomona Valley,14,1188
San Fernando Valley,14,5769
San Gabriel Valley,14,6090
Santa Monica Mountains,14,100
South Bay,14,1885
South LA,14,5434
Southeast,14,7516
Verdugos,14,1108
Westside,14,917
Angeles Forest,30,11
Antelope Valley,30,2239
Central LA,30,5896
Eastside,30,4013
Harbor,30,6756
Northeast LA,30,946
Northwest County,30,1127
Pomona Valley,30,2176
San Fernando Valley,30,10224
San Gabriel Valley,30,12015
Santa Monica Mountains,30,204
South Bay,30,3585
South LA,30,10422
Southeast,30,14902
Verdugos,30,1954
Westside,30,1823
