Region,Change in Date,Change in Cases
Angeles Forest,7,3
Antelope Valley,7,555
Central LA,7,1310
Eastside,7,925
Harbor,7,1683
Northeast LA,7,241
Northwest County,7,227
Pomona Valley,7,596
San Fernando Valley,7,2727
San Gabriel Valley,7,2678
Santa Monica Mountains,7,-49
South Bay,7,895
South LA,7,2455
Southeast,7,3354
Verdugos,7,547
Westside,7,413
Angeles Forest,14,7
Antelope Valley,14,1165
Central LA,14,2905
Eastside,14,2077
Harbor,14,3638
Northeast LA,14,484
Northwest County,14,556
Pomona Valley,14,1158
San Fernando Valley,14,5401
San Gabriel Valley,14,6151
Santa Monica Mountains,14,14
South Bay,14,1898
South LA,14,5391
Southeast,14,7713
Verdugos,14,1052
Westside,14,989
Angeles Forest,30,11
Antelope Valley,30,2178
Central LA,30,5723
Eastside,30,3844
Harbor,30,6771
Northeast LA,30,910
Northwest County,30,1144
Pomona Valley,30,2115
San Fernando Valley,30,9684
San Gabriel Valley,30,11679
Santa Monica Mountains,30,104
South Bay,30,3492
South LA,30,10071
Southeast,30,14552
Verdugos,30,1860
Westside,30,1798
