Region,Change in Date,Change in Cases
Angeles Forest,7,9
Antelope Valley,7,667
Central LA,7,1422
Eastside,7,1041
Harbor,7,1514
Northeast LA,7,279
Northwest County,7,276
Pomona Valley,7,689
San Fernando Valley,7,3261
San Gabriel Valley,7,2724
Santa Monica Mountains,7,41
South Bay,7,856
South LA,7,2695
Southeast,7,3120
Verdugos,7,524
Westside,7,323
Angeles Forest,14,12
Antelope Valley,14,1229
Central LA,14,2724
Eastside,14,1953
Harbor,14,3125
Northeast LA,14,510
Northwest County,14,503
Pomona Valley,14,1214
San Fernando Valley,14,5874
San Gabriel Valley,14,5287
Santa Monica Mountains,14,89
South Bay,14,1663
South LA,14,5035
Southeast,14,6284
Verdugos,14,1064
Westside,14,698
Angeles Forest,30,19
Antelope Valley,30,2459
Central LA,30,5938
Eastside,30,4151
Harbor,30,6845
Northeast LA,30,988
Northwest County,30,1151
Pomona Valley,30,2392
San Fernando Valley,30,11138
San Gabriel Valley,30,12245
Santa Monica Mountains,30,195
South Bay,30,3708
South LA,30,10720
Southeast,30,14782
Verdugos,30,2041
Westside,30,1801
