Region,Change in Date,Change in Cases
Angeles Forest,7,11
Antelope Valley,7,719
Central LA,7,1373
Eastside,7,1015
Harbor,7,1402
Northeast LA,7,274
Northwest County,7,285
Pomona Valley,7,671
San Fernando Valley,7,3047
San Gabriel Valley,7,2545
Santa Monica Mountains,7,44
South Bay,7,843
South LA,7,2601
Southeast,7,3021
Verdugos,7,476
Westside,7,322
Angeles Forest,14,14
Antelope Valley,14,1278
Central LA,14,2778
Eastside,14,2010
Harbor,14,3081
Northeast LA,14,522
Northwest County,14,516
Pomona Valley,14,1217
San Fernando Valley,14,5952
San Gabriel Valley,14,5181
Santa Monica Mountains,14,88
South Bay,14,1657
South LA,14,5151
Southeast,14,6240
Verdugos,14,1055
Westside,14,713
Angeles Forest,30,20
Antelope Valley,30,2523
Central LA,30,5985
Eastside,30,4189
Harbor,30,6764
Northeast LA,30,1004
Northwest County,30,1154
Pomona Valley,30,2426
San Fernando Valley,30,11332
San Gabriel Valley,30,12216
Santa Monica Mountains,30,196
South Bay,30,3783
South LA,30,10889
Southeast,30,14851
Verdugos,30,2058
Westside,30,1817
