Region,Change in Date,Change in Cases
Angeles Forest,7,5
Antelope Valley,7,624
Central LA,7,1414
Eastside,7,1030
Harbor,7,1482
Northeast LA,7,268
Northwest County,7,268
Pomona Valley,7,629
San Fernando Valley,7,3125
San Gabriel Valley,7,2645
Santa Monica Mountains,7,135
South Bay,7,809
South LA,7,2584
Southeast,7,2945
Verdugos,7,517
Westside,7,309
Angeles Forest,14,8
Antelope Valley,14,1179
Central LA,14,2724
Eastside,14,1955
Harbor,14,3165
Northeast LA,14,509
Northwest County,14,495
Pomona Valley,14,1225
San Fernando Valley,14,5852
San Gabriel Valley,14,5323
Santa Monica Mountains,14,86
South Bay,14,1704
South LA,14,5039
Southeast,14,6299
Verdugos,14,1064
Westside,14,722
Angeles Forest,30,15
Antelope Valley,30,2405
Central LA,30,5901
Eastside,30,4080
Harbor,30,6984
Northeast LA,30,970
Northwest County,30,1131
Pomona Valley,30,2329
San Fernando Valley,30,10937
San Gabriel Valley,30,12169
Santa Monica Mountains,30,196
South Bay,30,3669
South LA,30,10619
Southeast,30,14636
Verdugos,30,2027
Westside,30,1802
